figure_label,caption,png,pdf,png_sha256,pdf_sha256
11,"Genesis-region and seasonal composition of PC extremes, before above and after below.",figures/lec_climatology_corrected/fig_11_eof_genesis_season_before_after.png,figures/lec_climatology_corrected/fig_11_eof_genesis_season_before_after.pdf,a146f420d0e23c521d87ae37b511cd692d672a12ed5b65cfaa93f4e046c323a9,8485f3b9f71ac2618da49360f4ea3da716dd70dd1db0f9e176ca526de33604b7
12a,All intense cyclones: dark arrows and values are before; red arrows and values are after.,figures/lec_climatology_corrected/fig_12a_all_intense_lec_before_after.png,figures/lec_climatology_corrected/fig_12a_all_intense_lec_before_after.pdf,d7dbd5219c66f4a4b9f0285c4b0d99dec1e2d4bd6131b177b933a4dcd66dbb8f,1923772f57a75d362a01d06c2efd109306beaa0f75fcb35b8ac1116b8a5cb89a
12b,Matched intense-cyclone clusters in a 2x2 layout; dark arrows and values are before and red arrows and values are after.,figures/lec_climatology_corrected/fig_12b_intense_clusters_lec_before_after.png,figures/lec_climatology_corrected/fig_12b_intense_clusters_lec_before_after.pdf,bac372a5c08512e7f25d07efdee5d6b55303579d3f495302bc660aceffd6ce42,b9ce0fdeeddebdac316121ed842df7743ca15db88b55924b9b1d7588fe3f5ce4
13,"Track densities of intense-cyclone groups, before above and centroid-matched after groups below.",figures/lec_climatology_corrected/fig_13_intense_group_density_before_after.png,figures/lec_climatology_corrected/fig_13_intense_group_density_before_after.pdf,c0ffc98d112b392aa3848aea4e2abec2ce37087339a5302448d6f82b96cc10cf,729037e2a697d1744348717fbcc24077ad79d609960b846a13dc5c43702d47f0
14,"Intense-group counts, intensity, seasonality and genesis regions, before above and after below.",figures/lec_climatology_corrected/fig_14_intense_group_characteristics_before_after.png,figures/lec_climatology_corrected/fig_14_intense_group_characteristics_before_after.pdf,3390cf9648d0c1769d542b74bf516caa647a30f4a09f2bef4b32b30ae189f16e,0d22596897604e36551f32cb232490b86046d1125c38b26d87db9db3ef58f632
15,Lifecycle synthesis shown side by side: before on the left and after on the right.,figures/lec_climatology_corrected/fig_15_phase_synthesis_before_after.png,figures/lec_climatology_corrected/fig_15_phase_synthesis_before_after.pdf,d63b06713468f142eeccae9048d74213f87416fba5726bcbe27e37879500217e,a644bcc3e11b07be611e8e0f0208a35a9c3b68d36fceda3e3c7a21c1c267cc51
16a,"EOF 1 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16a_eof1_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16a_eof1_synthesis_before_after.pdf,be6aeff935bef1fc212b48340782c360c2958b88f3a804aa86b5eb35ac1674f4,870b1e053dbdded57068429d40bb367132c8d9b108149a8b3412fd62c597bca9
16b,"EOF 2 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16b_eof2_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16b_eof2_synthesis_before_after.pdf,87b5a4acf1481b43a758791ebe91dc0e8dc32b3a25f4a365d8041ce1850f6cf2,9553b4c247f5a1c363177d975f35042a301004b83ec6c022be5c5606a03672af
16c,"EOF 3 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16c_eof3_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16c_eof3_synthesis_before_after.pdf,a5656597ab031fedc9bec37defec759a2df7a787f9458e0930395546e45c520e,2b1e9907e962b5823d94e74e6c6bfc2bda95cfd936d3b0f6c6277c8369a610f3
16d,"EOF 4 lifecycle synthesis, before on the left and matched/sign-aligned after on the right.",figures/lec_climatology_corrected/fig_16d_eof4_synthesis_before_after.png,figures/lec_climatology_corrected/fig_16d_eof4_synthesis_before_after.pdf,6a92e14b85ef97d811ae618e53bc92d3ce65bcadbbf091ca03c54b14629eb2cb,058235bcb90bc7cd1d6bf4416fb61cf400964046b90f383a40d26c068ecbdaa6
