track_id,cluster
19850342,2
19850348,1
19850359,1
19850375,3
19850402,1
19850438,2
19850479,1
19850509,2
19850529,2
19850565,1
19850639,2
19850648,3
19850738,3
19850785,2
19850797,1
19850815,2
19850849,2
19850897,1
19850923,1
19851050,1
19860008,1
19860029,1
19860076,1
19860092,1
19860095,4
19860138,1
19860146,1
19860154,2
19860162,2
19860178,2
19860195,1
19860202,2
19860208,1
19860229,3
19860295,2
19860298,2
19860330,1
19860346,1
19860349,1
19860409,2
19860410,4
19860430,2
19860443,3
19860512,1
19860526,1
19860584,2
19860599,1
19860601,3
19860608,4
19860610,1
19860681,1
19860758,1
19860766,1
19860771,2
19860773,2
19860782,1
19860849,1
19860853,3
19860874,3
19860879,1
19860921,1
19860963,4
19860987,1
19861021,1
19861054,1
19861094,3
19861098,1
19870025,2
19870214,1
19870237,1
19870253,2
19870280,1
19870300,3
19870483,1
19870495,2
19870548,3
19870641,1
19870642,2
19870649,2
19870709,3
19870710,4
19870714,1
19870741,1
19870780,1
19870793,2
19870818,2
19870825,1
19870848,2
19870926,1
19871082,1
19871097,2
19871122,2
19880012,2
19880042,2
19880056,1
19880068,1
19880173,1
19880179,1
19880215,1
19880225,1
19880256,2
19880272,1
19880299,4
19880341,2
19880407,1
19880481,4
19880490,2
19880648,1
19880650,1
19880698,1
19880800,1
19880869,1
19880874,3
19880933,1
19880946,4
19880957,1
19880964,4
19880984,2
19881004,2
19881033,1
19881039,2
19881046,2
19881132,1
19881142,1
19890017,1
19890075,1
19890079,1
19890108,2
19890146,1
19890152,2
19890206,1
19890281,1
19890312,1
19890324,4
19890330,1
19890381,1
19890383,3
19890398,1
19890430,2
19890504,1
19890577,1
19890594,4
19890611,4
19890683,2
19890691,2
19890706,1
19890770,2
19890781,1
19890797,1
19890827,1
19890832,2
19890844,2
19890872,1
19890925,1
19890971,2
19890988,2
19891045,1
19891057,2
19891066,1
19891122,1
19891150,1
19900066,1
19900070,3
19900146,1
19900228,1
19900231,1
19900247,1
19900253,2
19900345,1
19900356,1
19900390,4
19900400,4
19900409,4
19900423,2
19900502,1
19900520,1
19900661,1
19900697,1
19900709,1
19900720,1
19900742,4
19900755,1
19900818,2
19900839,3
19900940,3
19901007,3
19901017,3
19901076,4
19901100,1
19901102,2
19901116,2
19901130,2
19910057,2
19910081,3
19910222,1
19910260,3
19910293,1
19910317,4
19910374,2
19910380,1
19910421,3
19910446,1
19910454,1
19910603,2
19910662,4
19910683,1
19910691,1
19910710,2
19910747,1
19910886,2
19910919,1
19911037,1
19911042,2
19911055,1
19911070,1
19911126,1
19911132,2
19911148,1
19920133,1
19920145,2
19920157,2
19920170,1
19920295,2
19920404,1
19920411,1
19920418,4
19920424,1
19920442,1
19920451,2
19920456,1
19920460,2
19920472,4
19920501,3
19920507,3
19920543,1
19920614,1
19920679,3
19920685,2
19920697,1
19920719,1
19920727,1
19920879,3
19920898,2
19920919,2
19920925,4
19920971,1
19920976,1
19920980,1
19921005,2
19921039,4
19921093,2
19930022,1
19930027,1
19930045,2
19930079,3
19930273,2
19930275,1
19930289,1
19930349,1
19930356,1
19930382,1
19930396,2
19930505,2
19930515,1
19930531,4
19930571,2
19930584,2
19930654,3
19930680,4
19930687,3
19930700,2
19930735,2
19930762,1
19930886,4
19930911,3
19930970,1
19930975,1
19930998,1
19931022,1
19931042,1
19931078,3
19931081,1
19931096,1
19931108,1
19931147,1
19931162,2
19931174,1
19940020,3
19940048,1
19940051,4
19940067,1
19940081,1
19940106,1
19940115,2
19940122,2
19940134,2
19940163,1
19940195,1
19940246,3
19940276,3
19940325,1
19940373,1
19940374,4
19940383,1
19940392,4
19940431,2
19940463,3
19940479,2
19940517,1
19940617,3
19940621,1
19940640,1
19940674,4
19940726,2
19940739,1
19940769,1
19940776,1
19940801,1
19940862,3
19940877,1
19940894,1
19940925,1
19940933,4
19940990,1
19941031,1
19941069,1
19941137,1
19941148,1
19950017,2
19950040,1
19950131,3
19950165,1
19950191,2
19950248,1
19950255,2
19950265,2
19950291,1
19950299,2
19950512,2
19950547,2
19950549,1
19950558,2
19950580,1
19950584,3
19950592,1
19950629,1
19950699,2
19950728,1
19950770,1
19950812,1
19950852,4
19950910,2
19950970,3
19951016,2
19951044,1
19951082,3
19951096,4
19951098,2
19951115,1
19951122,4
19951174,1
19960027,3
19960038,2
19960111,2
19960141,3
19960165,4
19960209,2
19960242,2
19960258,1
19960269,1
19960286,2
19960308,1
19960347,4
19960356,1
19960379,4
19960414,1
19960496,2
19960501,1
19960557,2
19960577,3
19960625,4
19960631,1
19960652,3
19960665,2
19960679,2
19960734,3
19960752,1
19960774,1
19960782,2
19960814,1
19960915,2
19960993,1
19960998,4
19961013,2
19961015,3
19961045,1
19961064,1
19961070,3
19961099,1
19961104,3
19970010,2
19970027,3
19970029,1
19970064,1
19970078,1
19970081,1
19970095,3
19970120,1
19970126,1
19970127,3
19970130,2
19970140,4
19970186,2
19970233,3
19970364,1
19970408,1
19970421,4
19970429,1
19970518,1
19970536,1
19970544,1
19970555,2
19970579,2
19970638,1
19970661,1
19970724,3
19970735,1
19970755,3
19970797,2
19970836,1
19970846,1
19970867,4
19970875,1
19970901,2
19970942,1
19970960,2
19971055,1
19971059,1
19971067,2
19971088,1
19971098,1
19971108,1
19971118,2
19980017,2
19980067,2
19980158,4
19980199,1
19980204,1
19980224,2
19980259,4
19980304,2
19980415,1
19980424,2
19980520,2
19980652,3
19980679,3
19980693,2
19980702,1
19980754,3
19980760,1
19980790,1
19980803,1
19980819,1
19980850,1
19980894,1
19980895,3
19980900,1
19980901,2
19980922,1
19980966,2
19980982,2
19981054,1
19981089,2
19981098,2
19981110,1
19990020,1
19990098,4
19990164,3
19990230,1
19990244,1
19990271,1
19990275,3
19990320,1
19990329,2
19990355,2
19990385,2
19990398,2
19990409,1
19990464,3
19990483,3
19990525,2
19990563,1
19990668,1
19990712,4
19990731,1
19990740,2
19990823,1
19990856,2
19990879,2
19990893,1
19990928,2
19990947,2
19990958,1
19990983,1
19990992,1
19991025,1
19991045,2
19991072,1
19991088,1
19991148,2
20000104,1
20000157,1
20000160,4
20000193,1
20000245,4
20000351,3
20000362,1
20000429,1
20000465,2
20000595,2
20000699,1
20000705,2
20000706,1
20000716,2
20000720,1
20000745,4
20000787,2
20000849,1
20000863,2
20000888,1
20000897,2
20000939,1
20000967,1
20000975,1
20001018,2
20001030,3
20001064,2
20001104,3
20001113,1
20001131,1
20001160,1
20010040,2
20010049,1
20010078,1
20010096,2
20010126,1
20010146,1
20010161,2
20010202,3
20010204,1
20010254,1
20010300,4
20010337,1
20010357,1
20010391,4
20010400,1
20010428,3
20010483,3
20010500,1
20010503,1
20010518,3
20010527,2
20010535,1
20010567,4
20010570,1
20010588,3
20010603,1
20010608,1
20010618,2
20010633,1
20010634,2
20010669,3
20010700,1
20010731,1
20010759,1
20010798,1
20010986,1
20010995,1
20011010,2
20011093,1
20011154,3
20020011,2
20020087,4
20020125,1
20020135,2
20020159,3
20020230,4
20020321,1
20020328,2
20020335,3
20020352,4
20020363,1
20020368,1
20020381,1
20020394,4
20020423,3
20020429,1
20020483,3
20020495,2
20020503,1
20020508,1
20020521,1
20020585,1
20020611,2
20020624,1
20020650,1
20020659,2
20020716,1
20020803,2
20020816,1
20020877,4
20020883,1
20020896,2
20020916,2
20020930,3
20020940,3
20020996,3
20021005,2
20021019,1
20021039,1
20021049,3
20021087,2
20021129,2
20030016,2
20030063,2
20030090,1
20030099,3
20030110,3
20030170,1
20030219,1
20030246,1
20030319,2
20030338,1
20030355,2
20030427,1
20030464,2
20030472,1
20030509,1
20030521,2
20030573,4
20030577,4
20030629,4
20030653,2
20030685,2
20030707,2
20030762,1
20030838,2
20030870,3
20030910,1
20030923,1
20030936,1
20031023,1
20031082,2
20031096,1
20031107,1
20031115,2
20031122,2
20031157,1
20031170,1
20031173,4
20040020,1
20040067,1
20040075,1
20040105,1
20040199,1
20040248,1
20040307,1
20040347,4
20040366,1
20040458,3
20040499,1
20040516,2
20040557,1
20040565,2
20040615,1
20040767,1
20040786,1
20040792,3
20040800,3
20040846,1
20040888,2
20040932,3
20040937,2
20040950,2
20040957,1
20040980,1
20041006,2
20041017,1
20041036,2
20041087,1
20041117,1
20050095,4
20050222,2
20050230,3
20050246,1
20050256,4
20050282,2
20050312,2
20050336,2
20050361,1
20050400,2
20050427,2
20050471,3
20050489,3
20050497,1
20050523,1
20050533,1
20050558,2
20050562,1
20050564,1
20050636,1
20050665,2
20050694,1
20050708,1
20050721,4
20050729,2
20050752,2
20050760,1
20050833,2
20050897,2
20050942,2
20050973,1
20050977,2
20051008,1
20051025,2
20051036,2
20051041,1
20051053,1
20051087,1
20051106,1
20051116,4
20051130,2
20060028,1
20060035,2
20060040,4
20060057,4
20060099,1
20060104,2
20060146,2
20060153,1
20060242,1
20060249,1
20060280,4
20060360,2
20060378,3
20060438,1
20060482,3
20060499,2
20060564,2
20060582,2
20060587,1
20060620,2
20060654,2
20060661,1
20060668,1
20060680,3
20060715,3
20060749,1
20060769,4
20060783,3
20060787,2
20060799,4
20060829,2
20060913,4
20060927,1
20060991,2
20061022,1
20061034,4
20061096,1
20061156,1
20061185,1
20061195,1
20070061,1
20070106,1
20070197,1
20070202,1
20070219,2
20070250,1
20070262,1
20070265,1
20070308,1
20070322,1
20070346,2
20070399,2
20070416,1
20070434,1
20070474,2
20070498,1
20070518,3
20070519,2
20070608,1
20070633,2
20070643,2
20070648,1
20070695,4
20070715,2
20070732,3
20070781,2
20070798,2
20070810,2
20070855,4
20070889,1
20070922,1
20070974,1
20070989,2
20071026,2
20071055,3
20071068,1
20071139,1
20071156,1
20080015,1
20080093,1
20080105,1
20080109,1
20080126,1
20080139,1
20080192,1
20080347,3
20080393,3
20080396,1
20080425,1
20080434,4
20080468,3
20080480,1
20080491,4
20080542,1
20080573,1
20080590,1
20080649,1
20080651,1
20080660,1
20080677,1
20080717,1
20080726,3
20080774,1
20080807,1
20080829,2
20080882,4
20080924,1
20080945,2
20080964,1
20080986,2
20081010,2
20081095,1
20081122,3
20090033,1
20090049,2
20090078,2
20090133,4
20090164,1
20090175,1
20090187,2
20090193,1
20090198,1
20090205,1
20090237,1
20090278,1
20090307,4
20090343,1
20090379,1
20090385,4
20090427,2
20090460,1
20090537,1
20090553,3
20090588,2
20090622,1
20090636,3
20090679,4
20090774,2
20090794,3
20090910,4
20091007,4
20091018,1
20091022,2
20091031,2
20091053,1
20091071,1
20091073,3
20091085,3
20091111,1
20091124,1
20091145,3
20091169,1
20091196,3
20100011,1
20100026,2
20100050,2
20100079,2
20100087,1
20100102,1
20100133,1
20100144,1
20100149,2
20100196,1
20100234,1
20100269,1
20100322,1
20100437,1
20100459,2
20100502,2
20100560,3
20100609,4
20100675,1
20100682,1
20100705,4
20100715,1
20100730,3
20100872,1
20100896,3
20100924,1
20100953,3
20101141,1
20101161,1
20101166,1
20101185,1
20110013,1
20110037,2
20110047,2
20110072,1
20110082,1
20110104,1
20110128,1
20110165,1
20110236,2
20110244,4
20110248,2
20110277,2
20110323,3
20110332,2
20110335,2
20110374,2
20110398,3
20110445,4
20110494,2
20110538,2
20110573,4
20110583,3
20110649,1
20110655,3
20110666,4
20110679,2
20110713,1
20110715,3
20110725,1
20110774,4
20110787,3
20110888,2
20110899,2
20110977,2
20111034,2
20111053,1
20111066,4
20111083,1
20111098,1
20111128,1
20111133,1
20120088,1
20120120,3
20120157,1
20120172,2
20120185,1
20120206,2
20120239,1
20120244,1
20120283,3
20120341,4
20120402,1
20120465,2
20120478,2
20120582,1
20120596,1
20120613,1
20120628,1
20120723,1
20120745,2
20120777,2
20120789,3
20120847,1
20120911,1
20120955,2
20121002,2
20121005,3
20121020,1
20121041,4
20121042,1
20121099,4
20121109,2
20121150,2
20121159,4
20130016,1
20130061,2
20130096,1
20130123,3
20130162,2
20130181,1
20130191,2
20130209,1
20130253,2
20130277,1
20130301,4
20130332,1
20130385,2
20130434,2
20130470,4
20130501,2
20130534,2
20130540,3
20130613,3
20130629,2
20130656,1
20130777,1
20130786,3
20130813,2
20130825,1
20130909,1
20130952,2
20130953,1
20130957,3
20130968,4
20130977,3
20130991,2
20131001,1
20131018,2
20131038,1
20131083,3
20131086,2
20131096,1
20131099,1
20131147,1
20131161,1
20140045,1
20140066,2
20140086,1
20140089,1
20140098,2
20140118,1
20140156,1
20140194,1
20140201,2
20140207,3
20140319,2
20140379,2
20140418,4
20140438,4
20140468,2
20140500,2
20140516,3
20140549,1
20140615,2
20140623,4
20140651,1
20140692,3
20140712,1
20140736,3
20140759,3
20140766,3
20140807,2
20140822,1
20140830,3
20140950,1
20140951,1
20140979,1
20140997,1
20141014,1
20141039,1
20141063,2
20141068,1
20141165,1
20141169,1
20150005,2
20150039,3
20150049,2
20150069,3
20150097,2
20150100,1
20150123,1
20150135,1
20150260,1
20150266,2
20150306,1
20150359,3
20150377,1
20150436,3
20150458,1
20150468,1
20150499,1
20150532,4
20150561,4
20150628,2
20150637,1
20150646,3
20150656,3
20150682,2
20150699,2
20150746,3
20150761,4
20150805,1
20150827,2
20150836,1
20150871,4
20150880,1
20150890,1
20150953,2
20151030,1
20151050,2
20151116,1
20151130,2
20151148,3
20151178,1
20160030,2
20160051,1
20160104,2
20160127,2
20160139,2
20160176,1
20160253,4
20160317,1
20160336,1
20160337,1
20160404,1
20160414,1
20160453,1
20160486,1
20160587,3
20160692,1
20160721,2
20160735,2
20160742,1
20160754,1
20160800,2
20160815,1
20160994,2
20161008,1
20161043,1
20161051,2
20161052,1
20161085,1
20161098,1
20161120,1
20170008,1
20170020,1
20170023,1
20170033,2
20170049,1
20170056,1
20170082,1
20170098,2
20170154,2
20170242,3
20170296,4
20170299,2
20170348,4
20170375,2
20170409,2
20170410,2
20170485,1
20170504,3
20170520,1
20170534,1
20170556,3
20170673,1
20170684,2
20170696,1
20170707,1
20170794,3
20170832,2
20170858,1
20170866,3
20170922,1
20170957,1
20170998,2
20171007,2
20171054,1
20171078,2
20171085,1
20180010,1
20180016,2
20180082,2
20180099,2
20180138,2
20180154,1
20180159,1
20180182,1
20180244,4
20180278,1
20180300,2
20180309,3
20180333,1
20180415,2
20180438,2
20180468,1
20180516,1
20180545,4
20180548,1
20180576,1
20180608,3
20180610,3
20180628,2
20180654,4
20180707,1
20180733,2
20180803,2
20180897,1
20180898,1
20180910,1
20180941,1
20180970,2
20181005,1
20181039,2
20181052,4
20181118,2
20181135,3
20181141,2
20181155,1
20181188,1
20190008,2
20190028,1
20190036,1
20190077,1
20190087,1
20190156,1
20190172,2
20190190,3
20190239,2
20190337,1
20190464,1
20190503,3
20190517,1
20190532,2
20190536,2
20190580,1
20190620,1
20190639,3
20190661,1
20190674,1
20190687,3
20190716,1
20190742,2
20190844,2
20190870,2
20190879,2
20190970,3
20191010,2
20191014,4
20191057,2
20191087,2
20191103,4
20191104,1
20191155,3
20200367,3
20200632,3
20200994,2
20201192,1
20201416,2
20201535,1
20201732,1
20202023,3
20202267,2
20202365,2
20202523,2
20203389,1
20203778,1
20203947,2
20204121,1
20204474,3
20204655,3
20204795,3
20205692,3
20206010,1
20206145,1
20206498,3
20206591,1
20207167,1
20207440,3
20207514,1
20207711,1
20207822,2
20208066,1
20209135,1
20209245,4
20209569,1
20209676,1
20209703,2
20210007,1
