track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19790455,-0.80281707,0.59565869,-0.53229862,-0.48778966,1.1923764,0.87238614,-0.49673816,0.11641432
19790473,-0.40346678,0.18326927,-0.053600805,0.36897305,1.0955482,0.3860733,1.0946282,0.0027482805
19790483,-0.41390272,0.43790177,0.076207476,-0.46056838,1.5406815,-0.23355397,0.13767231,-0.37889277
19790497,-1.0029433,-0.3870744,0.068350546,0.57410322,0.43811394,-0.31590846,0.2460317,0.96144522
19790535,1.9819515,1.0907089,-0.94066851,0.24052102,-2.3081496,0.44787686,0.040445899,-0.36598758
19790550,-0.2059521,-1.5363533,0.51788323,0.31688988,-0.35335509,-0.75095703,1.0366929,-0.27531696
19790561,-0.77985883,0.69890389,0.93745012,-0.36339532,0.3950307,0.40425286,0.16900949,0.5357868
19790585,2.8513001,0.85699269,-0.6114011,-0.08066975,-1.7254522,2.0969443,1.3719653,-0.93571293
19790594,0.21860795,-0.058547881,0.62902447,-0.89043483,-0.21938244,-0.38651437,0.015961991,0.16961267
19790613,0.86174075,-0.89481232,1.0573987,-0.97239729,-1.1168089,-0.44377421,0.051631727,0.17093678
19790618,0.8617735,0.91251625,-0.36084545,-0.42541454,-0.40370865,-1.0075356,0.085331529,1.2571556
19790637,-0.89041687,0.67390465,-0.046732918,-0.36955504,1.0092613,-0.82501107,-0.26491541,-0.15290339
19790644,2.7370737,0.098927463,0.37040096,-1.5957277,-0.70266551,0.77006179,0.4230105,0.1524244
19790664,-1.2488842,-1.6659514,-0.2957413,0.80800421,0.48740981,0.28275527,-0.27547667,-0.58070365
19790669,0.12119191,0.75485985,-2.569376,1.4152705,-1.0660222,-1.877704,1.0166454,0.72102467
19790689,-0.4284558,-0.12371972,-0.20575653,0.55358987,-0.5742399,-1.140232,-0.41673747,0.98316226
19790690,0.74084228,0.053686297,-0.18426022,0.77088327,-0.24965702,-0.15073539,1.0095174,0.37331705
19790691,0.4902552,-0.2423356,0.0518057,-0.29943299,0.85655609,0.030650835,-0.051359807,-0.16522782
19790697,-0.50698381,0.13961152,-0.23144988,0.29645445,-0.026108595,1.0178262,1.0509475,0.50396013
19790752,-0.37418358,0.62231592,-0.20765581,0.39367347,-0.067373568,-0.92067847,0.88786497,0.34091589
19790770,0.00033277283,-0.17963849,-0.77571788,-0.57898376,0.30955524,-0.10395898,0.13582806,-0.3836522
19790802,0.20766221,1.1573797,-2.41251,0.038372772,-1.8025616,-0.75746804,0.75915744,1.4431943
19790820,1.1641538,-1.8545455,1.1172301,1.3761737,-1.025319,0.82512972,0.76082065,-1.7732393
19790824,-0.26703128,-0.41938634,0.51357453,0.044073712,-0.39817741,-0.33652042,-0.32149315,-0.57516402
19790835,-0.95647279,0.3054634,-1.1198637,0.43793331,-0.35244124,-0.57227049,0.11808226,-0.34912056
19790842,-0.28462762,-0.86476449,-1.3508355,-0.70758529,0.13812025,-0.22538155,0.70649432,1.5407861
19790847,-0.77386224,0.95352453,-1.2357088,-0.033170911,-0.59296897,-0.13243131,1.4313715,1.4139781
19790898,-0.3997644,0.81988793,0.23284719,0.10981477,0.82302902,-0.27526035,-0.85313851,-0.30589208
19790903,-0.0094844647,-0.49993824,-0.24968483,-1.4551049,1.0500496,-1.6285483,2.4254053,1.3982879
19790917,-0.023053628,-0.23923918,0.34754118,-0.1390564,-0.50028132,-0.81388864,-0.082090389,-0.28590644
19790918,0.52454445,0.40655194,0.014172165,-0.45471445,2.9757542,1.9683202,-1.3767927,1.1060927
19790931,1.1193499,0.47690332,-0.26910558,0.53396975,1.5115965,-0.11068689,0.10512868,0.79739166
19790933,0.84690518,-0.4593447,-0.78421919,-0.74537552,0.17504063,0.52490251,-0.78191914,0.23630299
19790946,0.71192116,-0.20485381,0.68816306,1.3537295,0.18340273,0.11168735,-0.13589851,-0.60424287
19790957,-0.95070931,-0.89966542,-0.89605909,-0.94513155,1.7028941,-1.012744,-0.1887422,0.013631497
19790958,-0.8565504,-0.38250549,1.4453443,-0.36389645,-0.073612129,1.4035673,0.39342843,-0.7761893
19790971,-0.40666425,0.33341411,-0.10650813,0.43858575,0.47971061,-0.78725117,0.55973239,-0.27396331
19790972,-1.0931117,-0.3362293,0.33625612,0.65195517,-0.59548072,-0.73762456,-1.1393238,0.65458809
19790977,-0.9610757,0.02553211,0.59681877,-0.083429342,1.0077284,0.22063182,-0.44560087,-1.6357343
19790985,0.019448204,1.7789957,0.3244996,-0.13397187,1.2156808,1.1619177,-0.49561357,1.2100661
19791000,0.76187452,0.52275872,-2.0792225,-0.56969001,-0.2045422,0.24684638,0.38139553,0.24466927
19791008,2.0873023,-1.1155733,0.6600396,-0.38544669,4.2230641,1.4199597,-0.66933759,-0.65738217
19791011,-0.2980745,-0.14506717,1.2588959,0.64848462,-0.45775917,0.087785145,0.79525177,-0.6258208
19791015,0.25261004,0.63034297,-4.7895429,0.90917704,0.34848641,-2.8216225,0.64564239,0.38282299
19791038,1.2762956,0.91469781,1.0748155,0.80157402,0.41756986,0.92747622,2.1280816,-1.2388866
19791045,-0.091930872,0.26129537,0.64728451,-0.59045351,-0.88128745,-0.29787955,-0.67667656,-0.24391706
19791063,-1.0231234,-0.32673541,0.22211556,0.021310835,0.52508642,-1.2550983,-0.89396223,-0.81429752
19791068,-0.62596656,-0.78883605,0.49815619,-0.33497825,0.69734924,0.37606921,0.16459369,-0.25609722
19791072,0.27788091,0.5029768,0.23724756,-0.49189931,-1.0796939,-0.56838002,-1.0284438,-1.4593374
19791086,-0.60233623,0.45991916,0.61901776,0.18496458,-0.25470312,-0.60087746,-0.13467737,0.12942665
19791091,-1.5072317,-0.31861867,-0.87839066,-0.3714572,-0.77593511,-0.43078251,-0.19986896,-0.048203853
19791097,-0.099158158,-1.1675393,0.49730344,-0.6413643,-0.18953398,-0.75651294,-0.66190018,-0.21420686
19791133,-0.78790634,0.41996036,0.12888055,-0.043399659,-0.92044302,-0.26016714,-0.20781082,-0.053611557
19791146,-0.50268663,0.15457202,1.2432212,0.72904087,-0.28590422,-0.47584971,0.71765462,-0.42574073
19791150,1.5085368,-0.73748814,1.0769701,-0.53210245,0.23667944,0.1194577,0.75888228,-2.0163109
19800005,-1.0598961,-0.10601752,-0.018784708,-0.56977088,-0.70547044,0.2582371,0.27473666,-0.092593708
19800006,-0.27181699,-0.32482697,0.60099201,-0.17775235,-0.10061267,-0.43177216,-1.0896856,-0.44113138
19800015,-0.67140803,0.55259787,0.70240123,0.43015116,-0.37604412,-0.68469962,-0.22594561,-0.0041333313
19800016,-0.70149294,0.093255238,0.11501988,-0.63446782,0.38638508,-0.11767078,0.16478656,0.071885268
19800021,0.39399369,0.49895662,1.8440439,0.89306547,0.17746061,-0.31514886,-0.034972233,0.035917878
19800028,-0.043497807,-0.16794862,0.13017432,-0.37761097,-0.39238115,-0.67725654,-0.47600649,-1.0994774
19800033,-0.81540748,1.428206,-0.18888359,0.090060378,-0.92460102,0.62559629,-0.94383904,0.45341132
19800064,-0.22475491,0.14178482,0.098564009,-0.22160974,-0.89083665,-0.77689846,-1.5343207,-0.48921755
19800068,0.57310938,0.53673173,1.5611688,1.4251969,0.19019369,-0.93900562,0.12778518,-0.80730275
19800073,-0.40260176,-0.75910746,-0.097785784,-0.51468196,0.62455786,-0.28987192,-0.14054203,-0.11522542
19800085,-1.0025684,0.3768932,0.011443196,-0.15857141,0.40690443,0.13640725,0.44560978,0.097033658
19800090,-0.81298624,0.13488626,0.42707012,-0.17006121,-0.0016730041,-0.34602057,-0.87372479,-0.21160461
19800094,-0.46102382,0.067643053,0.82026378,1.0495557,-0.41375673,-0.38654678,0.77199132,-0.76640353
19800097,-0.64584456,-0.26926665,0.65004785,-0.53743292,-0.90196695,0.18014373,-0.84491257,0.68370231
19800114,1.7804955,-0.72863729,1.0460534,2.602083,-0.23390434,0.75045348,0.88661353,-1.633449
19800123,-0.70004531,-1.1857161,0.33508069,-1.1986763,1.4748868,0.023870786,-0.41212981,0.17310602
19800134,0.41293106,1.565144,0.92127508,-0.90630554,-0.73858135,-0.49932869,-1.4181708,-2.3546506
19800155,-0.50491144,0.54690196,1.1812411,0.71012485,-0.59112873,-0.44548773,-0.38824941,0.055222083
19800157,-0.86012464,-0.30219538,-1.6195919,-0.48748481,-1.5022591,0.88532721,-2.4868884,-1.2640531
19800170,-0.040239898,1.7966317,-0.58117088,0.37752639,1.8862983,-0.075164222,0.059516996,0.18957406
19800184,0.021122516,0.70809768,0.15523946,-0.1823566,-1.0633818,0.22624122,0.35661584,-0.56450259
19800192,-0.047970011,1.2555654,-0.44734605,-0.661668,-0.20428891,-1.2041773,-0.73346406,-0.72422254
19800204,0.042789659,1.3683311,1.5492767,1.377295,0.21126354,-0.72975127,0.86743444,0.035305089
19800213,-1.2167433,-1.1758632,-2.4386874,-0.33547945,-1.2917345,1.6065885,-1.6983767,-2.6931567
19800221,-0.14168293,-0.62082753,0.73136501,-0.2329841,0.2539895,-0.41710916,-0.56441132,-0.70501514
19800232,-1.8719328,-0.71298998,0.29442598,-0.61249542,0.1377877,0.78873377,2.9529145,1.9310561
19800237,0.13803587,0.22702018,-1.1736829,1.1793397,-2.5543507,0.15522886,-4.052926,-1.359179
19800256,2.3348905,-1.2646159,0.95325889,0.71123223,-0.38051143,-1.2544583,-0.083548212,0.024833482
19800263,-0.8818684,-0.20733674,0.91520112,0.16955133,-0.37831885,-0.80846602,-0.14120889,0.11874325
19800291,1.4367394,2.1943936,0.51658013,1.9682483,-0.26885953,3.354422,0.19835488,-0.43191704
19800296,0.92333799,0.38597003,-1.0157018,-1.6764605,-0.30888012,-1.7858193,-1.1617988,-1.6261053
19800300,-0.026684329,1.7970084,-0.43574019,1.9856141,-0.51347485,0.32602849,1.1519441,0.12404487
19800318,1.9369205,-0.52024006,0.76988561,-0.54352496,-0.20760838,-1.5449022,-1.0883277,1.0385812
19800361,-0.95019799,-0.31333633,0.0078393307,0.79483207,-0.33249641,-0.12632874,-0.28567288,-0.09976155
19800370,-0.16421011,-0.24370663,0.7549244,0.12629373,-0.78588246,-1.0810407,-0.0099334722,-0.19804213
19800401,-0.55470774,-1.7889915,0.084666727,2.7437707,-0.45310068,-0.29290897,-0.91861975,0.85982114
19800411,1.9190075,-0.5641148,-0.87869111,-0.48120573,-0.8780027,0.30748966,1.3062673,1.425769
19800418,0.52286512,0.38524424,-0.10209082,-1.1776157,0.97546138,0.97742004,-0.92137388,-0.96557167
19800423,-1.6146637,0.34121569,-1.4666457,-0.63549049,-1.4525414,0.20655019,0.28278545,-2.9648617
19800440,1.3234443,0.51046543,-1.3578677,-0.97931512,-1.6710402,0.91767798,-0.17820778,1.2158695
19800448,0.051600582,-0.18834356,-0.68191819,-0.41698683,1.1234184,-0.53677078,-0.12290806,-0.13054801
19800455,1.5398577,1.0150244,0.29758395,-1.6348357,-0.27978753,-0.89868062,-0.5109239,-0.6799043
19800464,2.086955,1.2140118,0.67614624,-0.1271353,-0.96245559,-0.51210757,-0.2809816,-1.5403241
19800550,-0.9490389,0.11868867,-2.0314398,0.11316791,-1.1124042,0.23348832,-0.011477048,-0.31062247
19800580,1.0309515,0.36939058,1.3585832,-1.8521728,1.1971822,4.0038298,-1.779965,-0.98941439
19800590,0.44074268,1.5223331,0.89092515,-1.6846897,3.2249331,-0.85738708,3.1379299,2.1808445
19800610,0.25951266,0.46997257,-1.1186373,-0.014556381,1.4860795,-1.5545429,-0.28705325,2.1490482
19800614,1.098153,-0.55960272,0.032263485,-1.3974707,0.076335826,0.61837169,-0.48718618,0.56613631
19800621,4.2417291,0.57542191,-2.1568973,2.9212955,1.8834725,3.7352848,0.51585021,-0.91992737
19800636,-0.49652713,-0.13438275,0.16214207,-0.58090771,-1.1366835,-0.63821668,0.14089643,0.3738348
19800640,1.0693838,0.2903337,-0.029526934,-0.67121633,2.5392481,-1.8251041,-0.66387107,1.6696981
19800646,0.10675581,0.08183503,-1.2987857,-1.0177254,0.83171054,-0.1455209,-0.71431347,-0.068636772
19800657,0.6824229,-0.80760577,-0.63042537,1.9870416,-0.67636187,0.1471335,0.21991003,0.67777104
19800683,-0.99142995,1.2741146,0.46943983,-0.41516953,-0.45871626,2.4218808,-0.34083836,-0.089742867
19800695,1.1607679,-1.5025044,1.5522767,0.58188621,0.023622709,-0.99566108,-0.39009056,-0.49044188
19800703,-0.3882234,-0.21065126,0.23280454,-0.099144242,-0.16168827,1.1964876,0.14251839,0.55669538
19800725,2.0927708,-0.17617259,-0.50379228,-1.3594532,-0.10880893,-0.62507042,0.26144004,0.62643301
19800738,-0.89054975,0.65046174,0.59361136,-0.35322709,0.23014592,0.72517643,-0.058097051,0.41304623
19800740,-0.52052437,-0.46644595,-0.87543254,-0.47709963,-0.18073486,0.33225896,0.28681265,-0.29404496
19800759,-1.2337656,-0.26466729,-0.27825615,0.15433268,0.7712597,0.92205494,0.52059861,-0.24744133
19800805,-0.94113505,0.06394389,-0.38602603,-0.21501675,1.0514049,-0.78629631,-0.20646964,-0.60000541
19800811,-0.67431733,-0.43820141,-0.55678102,-0.06350371,0.29451531,-0.78939932,0.15045985,0.35626793
19800829,-0.23035255,0.26404219,0.5649877,-0.48698391,0.030890267,-0.010502554,-0.14712622,1.1223259
19800870,1.0701607,-1.1074901,-1.5461901,2.1734638,0.24809245,0.45075503,0.60816287,-1.8081676
19800887,0.64718724,0.32935287,-1.4476571,-0.11928607,2.0785468,0.11196683,0.062508267,0.0040765708
19800898,0.36551592,1.0456719,-0.77193319,0.088943743,-0.24253403,0.45817211,0.0088714873,1.3904653
19800918,-0.97615135,0.32995525,0.6817688,0.032776971,-0.15111308,0.21693635,-0.1522128,0.15921657
19800936,-0.83787674,0.16013904,1.2625965,0.15697569,-0.32451367,0.28360709,-0.34950864,-0.31953041
19800948,-0.4749095,-1.5384349,-1.0652327,0.13654944,1.1335004,-1.1026501,0.91100998,-0.22142139
19800961,-0.48402677,-0.72854478,1.5460212,-0.33695563,1.2825209,0.1762267,1.0132093,-0.094603746
19800993,0.33467335,-0.82485163,-1.2246556,-0.59052541,-0.1441762,-0.059716094,0.33041818,-0.26117874
19800999,-0.35591091,0.29421892,-0.00018860876,0.13742869,-0.55237821,-0.21977363,-0.11069036,-0.62669511
19801009,-0.91514458,0.34830363,-1.5499371,0.40085496,-0.99091925,0.92081263,0.039445862,-0.46182425
19801016,-0.88279793,-0.010696418,0.24155834,1.0151894,-0.48028518,0.40394834,-1.380877,0.31208131
19801032,-0.2453085,-0.26226281,0.2903913,0.42408075,-1.0256485,-0.305496,0.84522023,-1.4587007
19801046,-0.21730668,-0.18785049,0.57350086,-0.50582077,-0.23602182,0.060640488,-0.21930688,0.24132205
19801052,0.28981791,-0.26788922,1.3238488,0.95823576,0.27702701,-0.68185032,-0.86764349,-1.6940406
19801067,-0.78479104,0.39419685,1.5417804,0.26107603,-0.76202752,-0.1322047,0.31018157,-0.33282122
19801082,-0.35808435,0.40117475,0.073802538,0.060555047,0.1628551,-0.36206316,0.017547725,0.464938
19801085,-0.4460437,0.3255689,-0.2076831,-0.48762781,0.44120672,-0.27737991,0.047481642,-0.24722397
19801101,-0.87632191,-0.49146478,-0.14791027,0.4490795,-0.24212735,-0.46267245,-0.36980181,-0.17661382
19801105,0.64570312,2.5355469,1.5497596,-2.6225636,-1.1421827,-0.94174937,2.9924231,-0.89411348
19801135,-0.92874342,0.4979654,1.3258428,-0.14620766,-0.54848313,-0.34753646,0.22684595,0.062645163
19810002,-0.41193183,1.098384,0.70952674,0.4166303,0.44520544,-0.65826043,0.2553074,0.16005829
19810014,1.2735848,-0.46381385,1.1089943,0.83564074,-0.58290396,-0.57771632,0.007988061,-0.3931896
19810023,-1.2327915,-0.16238292,0.25367193,-0.6448367,-0.46004008,-0.12887054,-0.6269931,-0.50026564
19810063,-0.27629609,0.20164663,1.1422508,0.53574727,-0.38688947,-0.89782825,-0.75220604,-0.54774841
19810093,-0.62800364,-0.0062550173,1.2500498,0.82850105,-0.21202718,0.087054913,0.1458626,-0.61460366
19810096,2.0417338,-1.6877236,2.3695688,-2.0495926,-0.39051328,-0.43376198,1.3067004,1.1447353
19810109,-1.1189853,0.5519423,1.0302645,-0.1826704,-0.36770915,-0.33174823,-0.54490894,0.012358555
19810133,1.0825453,1.5386119,0.049213996,2.2060536,1.0278303,-0.21150048,0.0098294208,-0.1181732
19810142,0.82563308,-1.2231475,1.8242684,0.31376981,0.10168975,0.023443607,1.4551011,4.4158954
19810160,-0.69764034,-0.06234237,-0.33856634,-1.1792451,1.951021,-0.39033255,0.80211719,0.36557799
19810169,-0.65854658,0.061263471,0.47884042,0.28195012,-0.14995521,-0.43022308,-1.0254446,-0.016139718
19810179,0.50590953,-0.54878248,-2.0112267,1.254035,-1.1312646,0.1218587,-0.028539245,-0.64409828
19810196,-0.28852396,-0.85858441,-0.77816429,0.027012543,-1.0731959,0.36451535,0.52737107,1.5714823
19810219,-0.96845204,-0.14488798,0.19923903,-0.28306373,0.75480847,-1.0916224,0.1769999,-0.21553493
19810227,0.66147556,0.42859322,0.4079122,1.6729811,1.0371563,-0.23285524,0.96294276,-1.3131151
19810241,0.1071745,-0.15593929,1.7036058,0.69966583,-0.97394256,0.96106796,-0.0089065552,-0.95173764
19810260,-0.22780613,0.15590622,0.23645395,-1.0019171,0.2177134,-0.72981124,0.60810673,-0.37740757
19810279,-0.11285776,-0.1662763,0.87378141,0.16430336,-0.36272004,-0.97934647,0.2560494,0.12586552
19810292,-1.2137714,0.35270419,0.29647571,-0.20592927,-0.57798916,-0.36157752,-0.65542514,-0.31406589
19810300,0.36263699,0.23123409,0.39446312,-1.1634556,0.54746798,-1.4378957,-0.013478514,0.34425699
19810303,0.6831867,0.48442384,0.5516802,-1.6217906,-0.70394297,-0.26640419,-0.29679009,-1.2015392
19810315,-0.52084011,0.50689775,0.78666114,-1.2378721,-0.83294561,0.2153099,-0.30188106,1.2441854
19810332,-0.4506654,0.88768973,0.2953322,0.66584627,0.18926944,-1.1928957,-0.14116226,0.40617157
19810349,1.5266491,0.82156798,0.78499844,2.485065,-0.022799479,-0.95958427,2.3094409,-1.0996605
19810367,-0.89303615,0.20650884,-0.091797729,-0.29418574,-0.36381115,-0.8811416,-0.24260389,0.21930351
19810370,-0.61954974,-0.54575407,0.27515635,1.9922761,-0.18915308,-0.11564949,-2.167972,1.0234302
19810388,0.088663009,0.48638785,-1.9678833,0.22785613,-2.0031596,0.14878743,1.1565543,-0.26234789
19810394,0.24634278,1.2485848,-0.85842338,0.62618419,-1.05353,0.4090884,0.80431668,0.093799387
19810409,-0.62769267,-0.054197111,0.21291521,-2.3067545,1.8100778,2.2188849,-1.9639822,0.0084747891
19810414,-0.44644327,0.11391987,-0.74862853,-0.20015522,-1.0352661,-0.05924198,-1.6131809,0.15729353
19810417,-0.23774495,-0.45012333,-0.35235432,-0.58107102,0.83193831,-0.82941273,0.45505837,-0.61075715
19810450,1.2333083,1.8074857,-0.14382036,0.45818766,0.87400722,1.4661001,-0.43722317,-0.11832303
19810462,0.36143399,1.0746862,-0.93944993,0.34237602,-0.44915812,-0.80554575,0.28433492,-0.49763053
19810473,2.9914707,0.65454109,-0.32018732,2.5315656,1.9654281,0.15913639,0.31791094,-1.1064527
19810475,-0.52033395,2.4120632,-0.17067001,0.11821968,-0.63360238,-2.1137752,2.5329263,-0.26974319
19810519,0.11258086,0.11953517,0.58968052,-0.95034712,-1.0878729,-0.57202914,-0.69677175,-0.21967499
19810554,-0.23411809,0.79898349,-0.81301221,0.53959507,-0.6731306,0.86134536,-0.15707781,1.0700061
19810568,-0.20301224,0.051453663,-0.35754788,0.025873061,-0.87039438,-0.2796003,-0.095222812,0.77551751
19810586,1.5672134,-0.30167774,-0.99122098,-0.83149604,1.0511794,-1.8963677,0.67705374,-0.63045459
19810597,-0.91289697,0.53890952,-1.7681619,-1.1613539,-0.94080073,1.2231693,-0.46358642,-0.91469668
19810602,0.54135628,-1.2457075,0.29094815,-0.5399926,-0.50228815,0.76696475,-2.8213371,1.6303045
19810609,-0.46525196,-0.8612483,-0.1873881,0.38834887,0.8686038,-0.54042676,0.61024815,-0.13331922
19810618,0.92720558,0.73005429,-2.0989313,-0.34443859,0.38976171,-1.2556751,-0.11107595,0.90250689
19810626,1.9509788,0.29139557,-1.038734,-1.6493124,-1.7022007,-0.95110636,-0.011236591,0.014697554
19810650,-0.2829768,1.9155297,-1.5074431,0.36323265,-0.35243308,-0.73875847,-0.41977858,-0.89773657
19810659,0.60428816,0.58337672,-1.1851594,-0.56494482,-0.74992216,0.66687564,-0.28808368,0.736882
19810666,-0.81702945,0.39672713,-0.36312777,0.39640088,-0.52241131,-0.19609572,0.066064502,0.13938108
19810667,-0.83373236,-0.53879125,0.29805769,0.33205886,-0.32700006,-0.99270635,-0.34414607,0.61472521
19810712,-1.0419705,0.54914504,0.1019726,-0.081971508,-0.8502509,0.16639518,-0.11914188,0.39324355
19810721,-0.51086341,-0.94004221,-0.8352882,-0.43396823,-1.1823236,0.44252911,-1.7630432,-0.20051867
19810733,0.27847316,1.9135191,-2.5519549,-0.72113992,-1.1056457,0.86892374,-0.85804033,0.95655385
19810742,0.87173351,-0.16387265,0.031650156,-0.61109653,0.3790391,-0.16261487,-0.76164382,-0.3733147
19810782,-0.99618826,0.37319806,-1.155734,0.34619861,-0.52080901,0.20643825,-0.6454461,1.2748748
19810790,-1.4542925,-1.3051329,-4.038729,-1.6456292,-1.834885,2.191241,-0.89852356,-0.8524199
19810825,-1.1604569,-0.74537065,-0.53381878,0.1528425,0.75612915,-1.2851567,0.40702077,-1.2558502
19810854,-1.1968761,-0.008945372,0.063471873,-0.77487284,0.56744498,0.69689141,0.39265236,0.37606691
19810858,-1.1324574,0.49821739,0.83797722,-0.058788185,-0.72632152,-0.10344205,-0.27591975,0.41747353
19810863,2.7570928,-0.96218554,0.016732801,-0.51334973,1.4000983,1.277359,0.037649198,-1.2099157
19810871,-0.98487798,-0.14552883,-0.80157864,-0.47467582,1.0365039,-0.22297852,0.51439392,-0.29640768
19810877,-0.091542929,1.9457193,-0.81165259,0.091037669,2.8355732,0.77961395,-0.077667722,1.1969773
19810938,-0.2796297,0.31401056,-0.018475798,0.077024799,-0.17760086,-0.14495196,0.021539234,-0.1379161
19810971,1.3461809,-0.22365822,0.75628675,-2.8813371,-0.70589075,0.71272654,1.579602,0.83873709
19810979,-1.1906298,-1.1083395,0.066472828,-1.1188665,1.0361112,1.4802962,-1.0075449,-1.615775
19810994,-0.21264905,0.3506429,-0.14649642,0.31528283,-0.37758825,-0.20199907,-0.32347028,0.017463278
19811003,0.21824827,1.7518154,0.38067464,1.1989525,0.54043395,0.24309826,0.40376969,-0.07952958
19811013,-0.47630551,-0.50920179,0.42192824,-0.087233659,0.57402827,-0.21649201,-1.3164149,0.13208176
19811021,-0.52023985,-0.83649216,-0.24777029,-0.0884199,0.139593,-1.1431841,-0.0047609186,0.046381136
19811035,-1.5179946,-1.2552265,-1.3166377,0.034978247,0.016039836,0.023932762,-0.37283926,-0.77485723
19811036,-0.92629057,0.44229246,1.2984967,0.27116224,-0.52139999,0.13145075,-0.63699852,-0.69178215
19811042,0.0028900737,-0.16770892,0.18406361,-0.085603284,0.12833171,0.16201296,0.099976849,-0.7953123
19811049,-0.06356422,-0.1887722,1.4210971,1.1473271,-0.091687796,-0.89948668,0.50199515,-0.25361771
19811066,-0.088877683,-0.24504676,1.5243994,-0.64853678,-0.85816219,-0.0028626123,0.35806441,-0.43630484
19811079,0.46447407,0.68235884,-0.13746832,0.41397321,-0.1709456,0.15940999,0.30259624,0.72733653
19811086,1.0577898,0.60565778,-1.7216481,0.34987363,0.80326065,0.40803585,0.78275663,-0.40562414
19811090,-0.65738224,0.88902155,0.96884827,0.0025713896,-0.22611028,-0.62920894,-0.5016978,-0.085951473
19811096,0.4906421,0.22548518,0.042964755,-1.132145,-1.1272052,-0.657039,-1.2372472,-0.88668027
