phase,term,n,mean,std,median,q25,q75
mature,BAe,3820,-0.575149,4.3690122,-0.45065353,-2.3669907,1.0130983
mature,BKz,3820,-7.0541361,31.13619,-4.8761796,-22.635254,8.0634847
mature,BKe,3820,0.041857452,9.9757118,-0.33061958,-3.8925515,3.5160263
mature,BΦZ,3820,8.3944463,26.347694,6.5100588,-6.1492945,22.345537
mature,BΦE,3820,-3.0474018,7.4131115,-1.904453,-6.6699078,1.1375815
mature,Gz,3820,-0.31319555,2.4424274,-0.16380817,-1.299719,0.81481249
mature,Ge,3820,1.7460049,2.79733,1.0376815,0.049191626,2.7438184
mature,∂Az/∂t (finite diff.),3820,-0.63842385,3.9454688,-0.5715575,-2.4002463,0.9589249
mature,∂Ae/∂t (finite diff.),3820,-0.98267859,2.0697707,-0.58863109,-1.9225763,0.14064261
mature,∂Kz/∂t (finite diff.),3820,-2.2219006,14.192162,-1.7547051,-9.3588648,5.3254856
mature,∂Ke/∂t (finite diff.),3820,-0.48185298,4.1395776,-0.39439813,-2.4377529,1.4421426
mature,RGz,3820,0.70379529,5.617085,0.67237479,-1.4691776,3.0378322
mature,RKz,3820,7.542473,41.543575,4.9514392,-13.301424,28.94621
mature,RGe,3820,0.47236843,3.9047407,0.38946557,-1.0150775,2.2083257
mature,RKe,3820,-7.5035406,10.883644,-4.8497374,-12.303082,-0.50932547
decay,Az,3820,468431.47,351723.06,370504.69,216611.19,609490.36
decay,Ae,3820,124372.46,94301.983,95296.109,63590.544,151910.06
decay,Kz,3820,2795998.9,1547126.8,2494682.9,1640686.9,3641398.1
decay,Ke,3820,378631.87,274462.21,296292.14,197041.93,469725.17
decay,Cz,3820,0.76057799,3.9217756,0.45376729,-1.1952341,2.4874089
decay,Ca,3820,2.1608803,4.4149348,0.91663648,-0.11161781,3.1928723
decay,Ck,3820,-2.0960173,9.9792315,-0.74996107,-5.1621649,1.9568132
decay,Ce,3820,1.979842,3.6165932,0.99977432,0.097546541,2.9589642
decay,BAz,3820,2.6896788,7.0287622,1.2432585,-0.95644711,5.0716168
decay,BAe,3820,-0.15601316,3.3865054,-0.041835987,-1.2310772,1.0606549
decay,BKz,3820,-8.0307621,30.082774,-4.6388209,-21.622619,6.8170248
decay,BKe,3820,-1.3624939,8.7850188,-0.44350621,-4.0076661,2.0928651
decay,BΦZ,3820,10.199343,23.54874,7.477118,-2.8653988,21.792171
decay,BΦE,3820,-1.2012711,4.9946683,-0.60249334,-3.4526166,1.3655497
decay,Gz,3820,-0.1526488,1.835345,-0.056679667,-0.81357292,0.5498869
decay,Ge,3820,0.80695865,2.0205557,0.25643878,-0.14108518,1.0882468
decay,∂Az/∂t (finite diff.),3820,0.68994561,3.1785625,0.31234712,-0.71374908,1.830648
decay,∂Ae/∂t (finite diff.),3820,-0.07591532,1.1570602,-0.062409228,-0.44044821,0.33838343
decay,∂Kz/∂t (finite diff.),3820,1.9329839,12.009244,0.70012601,-4.3924422,7.7258246
decay,∂Ke/∂t (finite diff.),3820,-0.85159256,2.6994488,-0.66106026,-1.9810596,0.30065014
decay,RGz,3820,0.92172508,5.0638519,0.56708212,-0.88202433,2.7499408
decay,RKz,3820,11.299185,38.909175,5.9029503,-9.1591158,29.392416
decay,RGe,3820,-0.1009405,2.5050326,-0.15468421,-1.0517747,0.75803985
decay,RKe,3820,-3.5649579,7.7804089,-2.0385267,-6.2987145,0.38767644
