track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
19820983,before,1.8151005,1.501263,-1.0327158,-0.88300808,positive,1
19820985,before,-0.49441685,0.25594928,2.1122714,-0.98078494,positive,3
19821079,before,1.9057031,-1.0047682,-0.029198203,-0.7816045,positive,1
19821085,before,-1.5817511,-1.7770689,-0.77155166,2.1315362,positive,4
19821108,before,-0.49863468,0.049754684,3.7157685,-0.45158858,positive,3
19821113,before,-0.73876742,0.36250497,2.044144,-1.4540215,positive,3
19821126,before,-1.1253092,0.6856488,2.1042579,0.041539579,positive,3
19830034,before,-0.16024151,-0.24214615,1.0176964,2.0945782,positive,4
19830065,before,-0.85138354,1.4076875,-0.73783881,-0.069496538,positive,2
19830149,before,-1.2453992,-0.80673475,1.5364107,-1.0412977,positive,3
19830202,before,1.5423585,-2.4441325,0.05398176,1.3633651,positive,1
19830204,before,0.14637481,0.092944465,0.058163458,1.3746176,positive,4
19830250,before,0.40192797,-0.38265083,0.25727689,1.335694,positive,4
19830375,before,1.4750208,-0.34536553,-0.076400388,-1.3083099,positive,1
19830386,before,0.000439542,1.7978944,0.50484798,-1.3576313,positive,2
19830459,before,1.1062507,2.1364422,0.80317822,0.20087551,positive,2
19830490,before,0.70458706,1.9054643,-1.4622352,-0.46442405,positive,2
19830515,before,1.3928822,-1.5824634,-0.46495408,-0.23617623,positive,1
19830534,before,0.92571221,0.57574025,1.2802259,0.73871521,positive,3
19830540,before,1.273579,2.8983227,-5.5785942,1.5628009,positive,2
19830575,before,1.9778289,0.59918875,-2.64835,-1.4124165,positive,1
19830581,before,0.60319406,-1.5404305,1.5271372,0.97765349,positive,3
19830635,before,0.43841418,0.86928947,1.2611792,0.3666029,positive,3
19830683,before,-0.19734423,2.1683375,-0.085908068,0.58383321,positive,2
19830693,before,-0.095115504,0.74631193,1.2670322,1.6764142,positive,4
19830793,before,0.6536645,2.1905288,0.070003582,0.62473022,positive,2
19830822,before,0.72433038,2.0452092,-0.21004789,-0.19779307,positive,2
19830832,before,1.8034834,0.59024119,-0.3602553,-1.2896272,positive,1
19830837,before,1.4627434,-1.0349526,0.95599284,0.1446483,positive,1
19830845,before,-0.36944075,2.8646821,-1.2501689,0.5674725,positive,2
19830855,before,0.65278791,3.0833094,0.30890433,0.67764868,positive,2
19830888,before,-0.29303468,-0.80943802,1.7146657,0.34522641,positive,3
19830934,before,-0.095462069,0.20954672,1.3854471,-0.53104298,positive,3
19830944,before,0.83199237,0.24865445,1.3185219,-0.38201237,positive,3
19831039,before,-0.74334511,1.7838387,0.95897023,0.48727712,positive,2
19831059,before,2.5074619,0.67728113,-0.11359189,-1.2708096,positive,1
19831112,before,-0.38181247,1.9041135,-0.63499679,1.1112546,positive,2
19831117,before,-1.1267926,-0.10720841,1.2851563,-1.0019002,positive,3
19831145,before,0.040462743,1.2999709,0.89625435,-0.078857865,positive,2
19840093,before,-0.24870063,0.049939768,1.7285002,2.7820551,positive,4
19840098,before,1.763694,0.11263262,0.17775913,-1.3819776,positive,1
19840141,before,-0.81269622,0.341965,1.4054552,-1.6150752,positive,3
19840172,before,0.08631056,0.63952105,1.7628565,-0.62443941,positive,3
19840188,before,1.4576015,1.5966474,-0.62796163,0.77728501,positive,2
19840229,before,0.18727489,1.4090891,-0.49905124,-0.91922029,positive,2
19840320,before,0.048751894,-0.47612827,1.3808432,-0.039876914,positive,3
19840365,before,0.58436613,2.8355432,0.42684912,-0.26170541,positive,2
19840518,before,0.53811451,1.4415231,1.8268271,1.1190872,positive,3
19840531,before,1.1719829,2.432506,0.14382406,0.89097743,positive,2
19840547,before,-1.0350309,-1.5046658,1.1205161,1.5505883,positive,4
19840557,before,1.7773289,-0.3044059,-2.6737819,0.22417225,positive,1
19840606,before,1.445387,-0.44714162,0.82096051,1.6808951,positive,4
19840730,before,1.0638428,1.6289063,1.3539392,-1.4291589,positive,2
19840746,before,2.9517422,1.7679611,-0.83376691,-2.6580634,positive,1
19840823,before,-0.36824796,1.0209216,1.1932417,-0.089912219,positive,3
19840860,before,-0.77900705,-0.71938886,1.9958318,1.0442246,positive,3
19840873,before,-1.4503693,-1.4538515,-2.6308399,1.706589,positive,4
19840876,before,-0.011149275,2.5206315,-0.43458993,2.2255925,positive,2
19840883,before,0.83196919,1.4152892,-1.3503725,-0.57678112,positive,2
19840892,before,0.38002485,1.6051589,0.11349152,-0.061251075,positive,2
19840906,before,0.62214007,1.5645642,-1.1118489,-0.25760674,positive,2
19840975,before,1.387443,0.93926635,-1.5734112,0.35436422,positive,1
19840990,before,0.55578969,1.3341259,-0.51939155,0.55494503,positive,2
19841013,before,-0.13094302,0.64353162,3.6344017,-0.061976471,positive,3
19841071,before,-0.025209308,0.025471014,1.5631997,-0.4393189,positive,3
19841077,before,0.2131016,-0.53882065,2.5209748,-0.8316061,positive,3
19841112,before,3.1020243,-0.81794335,-0.64598173,-0.069318101,positive,1
19841134,before,0.17747028,1.9417266,-1.3555352,0.27197105,positive,2
19841148,before,-0.038417294,1.973074,0.57948936,-0.88630707,positive,2
19850038,before,2.0388366,-0.70979711,-0.40141089,-2.4768261,positive,1
19850175,before,1.7719629,-1.1985672,1.8873324,1.4865703,positive,3
19850253,before,0.27142959,2.2619441,-1.0320414,2.2452191,positive,2
19850265,before,1.9338617,1.0383129,2.0149968,-0.87375967,positive,3
19850282,before,0.80497451,1.2460126,2.0080339,0.41081392,positive,3
19850310,before,0.17341951,1.3954491,0.82202073,-0.95233506,positive,2
19850316,before,-0.22043572,1.6040337,-0.89123252,-0.28961584,positive,2
19850329,before,-0.60895938,-0.48766604,-1.4846897,1.4599868,positive,4
19850342,before,1.2893107,1.8083493,-0.55441632,0.52942513,positive,2
19850343,before,1.2040156,0.48266531,3.8004783,0.51633413,positive,3
19850442,before,0.75064952,-1.2742863,1.9576853,0.28098825,positive,3
19850509,before,1.3994264,0.81174044,0.52567966,-0.31249858,positive,1
19850565,before,0.19882631,3.1800135,0.87889754,0.36537959,positive,2
19850605,before,-1.1823587,-0.068743848,1.2704752,0.35476476,positive,3
19850738,before,-0.066003381,-1.1578595,-1.5267935,1.4232367,positive,4
19850741,before,-0.16704703,0.93600042,1.7719367,1.4785231,positive,3
19850815,before,1.5342506,1.7469005,0.90813717,-1.6505562,positive,2
19850849,before,1.6126907,-1.7888147,1.1388957,0.63079473,positive,1
19850897,before,1.827651,-0.10448372,2.259742,1.6802201,positive,3
19850973,before,0.56136421,2.9402636,0.64199968,-0.3113925,positive,2
19860073,before,-1.0556204,1.6932846,-0.77452351,0.2119516,positive,2
19860092,before,-0.54669102,-1.3444777,-1.35064,1.9124257,positive,4
19860278,before,2.3260139,-0.84468448,0.84925661,0.26473129,positive,1
19860295,before,1.0801799,1.333662,0.499473,0.16128876,positive,2
19860346,before,2.0315593,0.51717216,-0.11137429,0.55402933,positive,1
19860409,before,2.9569261,2.7763822,-0.70486567,-1.1574787,positive,1
19860417,before,-0.84620723,1.0863482,1.5272558,0.55612054,positive,3
19860430,before,1.5474184,0.66470202,-0.84402827,-2.2550716,positive,1
19860443,before,2.21258,-0.9326493,-0.12608687,1.3713824,positive,1
19860448,before,-0.81491394,1.7351929,-0.30622965,-0.53587562,positive,2
19860469,before,-0.56670792,1.789961,-1.4971126,0.80623123,positive,2
19860491,before,-0.36240539,1.3573797,-1.0588676,0.34895145,positive,2
19860513,before,3.949881,-0.8187666,-1.3376926,0.96702362,positive,1
19860526,before,-0.24410888,0.0083620123,-1.0516012,1.6368722,positive,4
19860529,before,0.33713563,-0.79102993,-0.7486691,3.5705136,positive,4
19860551,before,-0.5615971,1.8549357,-1.0769605,-0.08479448,positive,2
19860599,before,0.32983827,2.3226177,-1.2569634,2.9352433,positive,4
19860601,before,1.4766441,-2.3099881,0.25228132,2.512135,positive,4
19860608,before,1.4440415,-2.7292432,-1.5398818,1.2394583,positive,1
19860610,before,-0.11997667,-0.59771275,-0.99419658,2.2676752,positive,4
19860622,before,0.77908618,-0.93049924,0.34143563,3.2563993,positive,4
19860758,before,1.2430127,1.283429,-0.98894075,2.0425012,positive,4
19860766,before,0.6083693,1.3094029,-0.14077099,0.16377774,positive,2
19860777,before,1.9769517,1.7693721,4.9346146,2.0532762,positive,3
19860782,before,1.2149237,2.1391171,0.34445692,0.86288143,positive,2
19860849,before,0.998328,1.9176623,2.1886173,0.50445014,positive,3
19860853,before,2.4011682,2.4651214,0.19840608,-1.1413137,positive,2
19860879,before,0.98010786,0.69047058,1.3217435,-0.20716902,positive,3
19860900,before,1.9387405,-2.1665826,0.57740736,1.2599721,positive,1
19860913,before,0.24889371,-1.4321198,1.1766752,-0.47849919,positive,3
19860921,before,-0.093893779,1.4756305,-0.67371216,-0.78587141,positive,2
19860942,before,-0.61411996,0.61681558,1.6026826,-1.0972422,positive,3
19860954,before,0.65910123,1.8683717,-1.3393782,1.6329802,positive,2
19860963,before,2.8855377,-2.2302665,-0.28761503,-0.83694987,positive,1
19860973,before,0.022047722,1.454085,-0.44761522,0.58175207,positive,2
19860998,before,-0.8500214,-0.56863776,1.2141401,0.45768981,positive,3
19861059,before,-0.65572114,1.1044121,2.514522,0.10782174,positive,3
19861068,before,-0.84138408,1.3978107,-0.13907113,-0.010169937,positive,2
19861094,before,1.8216978,0.52534442,-0.35020506,-0.34342107,positive,1
19870104,before,1.6174646,2.475398,-0.69443179,0.7240494,positive,2
19870214,before,0.99206103,-0.40051415,-1.1536635,1.4289724,positive,4
19870253,before,0.281593,1.3874806,-1.5798255,-1.3492789,positive,2
19870288,before,1.500402,-1.0140176,2.9625033,-0.69023052,positive,3
19870300,before,1.6858817,-0.4144306,-1.5919391,0.33142836,positive,1
19870323,before,-1.1327283,1.5773171,-1.7728063,-0.36932615,positive,2
19870459,before,-0.7873462,0.45985132,1.643936,-0.54906344,positive,3
19870481,before,0.94729166,-0.02003455,2.664571,0.35761976,positive,3
19870483,before,1.0687931,0.064914457,-1.191537,3.192003,positive,4
19870495,before,1.4382927,3.0106219,-1.16439,-0.79044535,positive,2
19870533,before,-0.032218016,-3.0635044,0.72735536,1.4743947,positive,4
19870548,before,-0.43196805,-0.74986329,0.33957173,1.3900305,positive,4
19870588,before,-0.40881539,2.4828369,-0.47760219,0.75593796,positive,2
19870604,before,-0.5573292,1.6510697,-1.2015111,0.03808014,positive,2
19870646,before,0.93553168,2.8097213,-2.8058012,-0.51488469,positive,2
19870649,before,2.6459125,1.1437122,-1.8014426,1.5138832,positive,1
19870666,before,0.067371517,-0.43294975,1.9761511,1.3138403,positive,3
19870710,before,2.4496895,-0.86529063,-0.91060227,-1.3058455,positive,1
19870714,before,0.073005696,1.5782291,-0.48878276,1.9383342,positive,4
19870748,before,1.8449666,-0.81014835,-0.084525281,0.3334572,positive,1
19870780,before,-0.16364475,2.2356632,0.73045105,-0.42453865,positive,2
19870818,before,1.1921435,1.4263615,-0.84807596,-1.9157826,positive,2
19870833,before,-1.4558578,0.32417172,0.72028858,1.935104,positive,4
19870848,before,1.8009673,1.2927217,0.96067801,0.18000598,positive,1
19870862,before,-0.46700686,1.5767425,0.67648539,-0.84837612,positive,2
19870912,before,-0.89979151,-0.34079547,1.1476083,-0.33000858,positive,3
19870942,before,-0.35706807,-0.92222369,-0.36654242,2.3516358,positive,4
19870963,before,0.61023652,1.6834047,-0.32218117,0.63008439,positive,2
19871086,before,-0.2555123,-0.21506271,2.2655237,0.90570496,positive,3
19871136,before,1.0567725,1.9462227,0.76494889,-2.6186999,positive,2
19880033,before,-0.59052375,0.1646593,1.8022324,0.13997011,positive,3
19880051,before,0.091419541,-0.035814575,1.2069984,-0.30157425,positive,3
19880103,before,-0.054360484,-0.25237139,1.2225737,-1.0378253,positive,3
19880286,before,-0.93422788,-1.2001937,-1.5951269,1.7795516,positive,4
19880299,before,3.6177688,0.36280443,0.75026829,-1.1234598,positive,1
19880333,before,2.9389243,-1.2798444,-1.1525375,-0.66225133,positive,1
19880341,before,1.9611147,0.18005019,0.40501417,0.064115361,positive,1
19880481,before,2.9512909,-0.33516738,-0.76470132,-2.2758379,positive,1
19880563,before,-0.66491032,2.1265446,0.40918751,0.43807605,positive,2
19880648,before,-0.74786316,-0.3318006,-0.00055543273,1.4736616,positive,4
19880650,before,2.179229,1.8607739,-0.25553353,1.0505855,positive,1
19880666,before,0.22721564,1.7262076,-0.81369972,0.25561504,positive,2
19880698,before,0.061918049,-0.4009805,-1.3140536,1.9699441,positive,4
19880784,before,-0.90779298,-0.99905522,1.3608271,0.96462643,positive,3
19880800,before,0.53924603,2.5105178,-2.1835209,-0.65928532,positive,2
19880869,before,0.0066519333,0.2116425,1.3826508,0.97197197,positive,3
19880964,before,2.5055023,0.36018678,-0.4398482,-1.802833,positive,1
19880989,before,0.75514279,1.4034325,1.5998433,-0.36263007,positive,3
19881033,before,-1.2693907,3.4088527,-1.7768632,0.75095542,positive,2
19881039,before,1.8525158,-0.90494021,-0.84350598,-1.1691682,positive,1
19881135,before,-0.99451613,-0.75637874,1.2135039,2.6779675,positive,4
19890032,before,-1.0325737,-0.6085043,1.2544946,-0.37192632,positive,3
19890138,before,-0.37387674,0.64658384,1.8720577,-0.40850044,positive,3
19890139,before,-0.42203912,-0.88808048,1.6368703,-0.61125962,positive,3
19890304,before,-0.071236411,1.084991,1.3208777,1.0372439,positive,3
19890342,before,1.9020284,-0.32836398,2.3397001,2.152826,positive,3
19890398,before,-0.98722405,2.3817845,-0.93026979,-0.32702058,positive,2
19890509,before,-0.26577117,1.738284,1.118137,-0.31406696,positive,2
19890513,before,2.4617116,-0.29880681,2.4384229,1.2456197,positive,1
19890568,before,-0.043521168,2.0187715,0.86303398,-0.3378791,positive,2
19890611,before,1.6876573,0.74267323,1.2367434,0.60011725,positive,1
19890781,before,0.54534536,1.450659,0.3432479,0.15833793,positive,2
19890810,before,-0.95955887,-0.44527668,-1.3524249,1.4435744,positive,4
19890816,before,1.2788073,1.4835231,1.8303215,2.5687162,positive,4
19890818,before,0.20895072,3.3067478,0.49831318,0.20848495,positive,2
19890904,before,0.74702439,-1.3161883,2.209818,-0.88643809,positive,3
19891057,before,-0.015828219,0.009601744,1.4740396,0.15960358,positive,3
19891087,before,-0.91746791,-0.27639036,0.063307958,1.5195149,positive,4
19891133,before,-0.066315755,1.1531544,1.5727575,0.051218778,positive,3
19900032,before,-0.65801915,-0.20238665,1.4286246,-1.3026095,positive,3
19900037,before,-0.5124512,0.33156157,2.1972409,-0.12297202,positive,3
19900228,before,-0.86216883,-1.3217319,-2.752767,2.1096092,positive,4
19900332,before,0.14859693,0.29648661,-0.88650503,4.1837768,positive,4
19900400,before,4.037319,-3.7171715,-0.059914312,1.4274597,positive,1
19900409,before,2.6514763,-1.4376891,-0.23426063,-0.78882382,positive,1
19900443,before,0.74743878,2.2419816,1.169794,2.3075104,positive,4
19900451,before,-0.45877227,1.4549478,1.6371837,-0.65926932,positive,3
19900488,before,1.5191803,0.52036984,-0.30566851,-1.816075,positive,1
19900494,before,4.0610725,-0.094728362,-0.95515641,-3.4107516,positive,1
19900502,before,-0.16666531,1.6183118,-1.0633073,0.038303899,positive,2
19900518,before,-0.054641759,2.0499743,-0.85959252,-0.42231147,positive,2
19900579,before,-0.99227746,-2.0398115,-1.887279,1.7691051,positive,4
19900641,before,1.9969604,1.8231432,2.2602234,0.060202457,positive,3
19900687,before,-0.22385943,-0.46201345,0.74118739,1.3246781,positive,4
19900720,before,0.94001046,0.7364306,0.10896883,1.6222653,positive,4
19900742,before,2.2903466,-0.24114191,-1.3857802,-1.8582245,positive,1
19900790,before,1.3833246,0.73240439,1.7553714,-0.77423855,positive,3
19900812,before,0.30259563,0.65811829,1.4601347,-0.6328698,positive,3
19900818,before,1.4309896,-0.055634742,0.95212448,-0.060677346,positive,1
19900839,before,1.5518359,-1.8197499,0.76660262,-0.36179844,positive,1
19900919,before,2.1707818,-0.67595168,-0.1739466,-0.57843218,positive,1
19900953,before,-0.87015588,1.8205648,0.15476677,0.052242949,positive,2
19901017,before,1.6762813,-1.8470553,1.4008409,2.1212054,positive,4
19901038,before,1.8446849,1.4698245,1.7437967,-0.87259983,positive,1
19901100,before,-0.25990114,1.4958908,-1.780838,0.98286598,positive,2
19901102,before,0.27457002,2.4744534,-1.5646245,0.31546487,positive,2
19901161,before,2.008179,-0.31497584,-0.27094204,-0.70469075,positive,1
19910003,before,-0.45338309,0.88887289,1.4634752,0.31817279,positive,3
19910057,before,1.5003794,-0.94763909,-1.404305,-1.8960898,positive,1
19910068,before,0.92125759,-1.6449237,0.6286542,1.7720946,positive,4
19910094,before,-0.95302184,-0.36001432,1.3039535,-1.0463386,positive,3
19910096,before,-1.0267563,-0.26809497,1.346462,-1.3731819,positive,3
19910260,before,3.097785,-1.4962017,1.8681454,1.1219397,positive,1
19910317,before,2.3819494,-0.34211432,-0.22424089,-1.2627927,positive,1
19910380,before,1.190891,2.4815521,-1.0178516,0.17377608,positive,2
19910449,before,0.085669286,3.0136232,0.19510936,1.8079103,positive,2
19910454,before,0.23164207,0.19854082,-1.8739391,1.8536949,positive,4
19910524,before,2.1815697,1.4039894,-0.45779005,-1.0035757,positive,1
19910571,before,-0.031825197,-1.1683418,1.2076071,0.42830101,positive,3
19910603,before,3.0007513,-0.69629123,-0.56664424,1.6020412,positive,1
19910624,before,0.76661001,1.7696712,-1.6040049,-1.8681562,positive,2
19910643,before,-0.21625556,1.6219929,-1.3103285,1.5614214,positive,2
19910662,before,1.8004379,0.4056138,-1.1979359,0.24717791,positive,1
19910683,before,-0.15703979,0.94402297,0.11074126,2.3225547,positive,4
19910698,before,-0.62109596,1.4758103,0.20873507,0.13398888,positive,2
19910747,before,0.44722401,-0.10786127,-2.6042588,3.1419114,positive,4
19910777,before,-1.1907677,1.7826613,-1.9238997,0.76105581,positive,2
19910806,before,-1.331618,-1.1483531,-1.6332969,1.7499159,positive,4
19910825,before,1.79729,-2.0745836,-0.088041486,-1.161125,positive,1
19910836,before,1.1251179,1.8410642,3.0682018,-0.7710643,positive,3
19910944,before,-0.2890852,0.67545546,1.223242,-0.58519565,positive,3
19911037,before,0.56069377,3.3851935,0.39826666,-0.022686037,positive,2
19911059,before,-0.83501113,-1.1135713,1.175046,-1.5523415,positive,3
19911082,before,-1.2319733,-0.34780083,1.3167966,-0.85966282,positive,3
19911132,before,1.755493,0.12122885,0.39164114,0.38175852,positive,1
19911145,before,-0.32586385,0.42995576,-0.25346024,1.5270626,positive,4
19920043,before,2.1221666,-1.6465999,-1.2318244,0.43135576,positive,1
19920084,before,0.058979797,-0.33727844,1.1471428,2.9388091,positive,4
19920207,before,-0.67848918,-1.6195604,1.8349594,1.1219577,positive,3
19920229,before,-0.014181369,0.60302793,-1.9451998,2.0486277,positive,4
19920248,before,1.2843895,-0.74009489,1.4223706,1.2870827,positive,3
19920370,before,1.8825714,-1.2409847,-0.05894103,0.060880681,positive,1
19920379,before,0.042835038,-0.029943654,0.27843062,1.3401858,positive,4
19920391,before,-1.4693516,1.4934332,-0.77838681,-0.99456301,positive,2
19920418,before,1.6849563,-1.0977495,-0.64475852,0.094561386,positive,1
19920424,before,0.3835429,1.9367005,-1.2000615,-1.2915495,positive,2
19920433,before,0.42753557,1.4448362,0.29564417,1.6204608,positive,4
19920442,before,0.56267566,0.87401597,-1.6044775,1.9260791,positive,4
19920472,before,2.9764293,-0.24376289,-1.2087773,-0.4575952,positive,1
19920501,before,1.6988674,-1.9671009,-0.40056723,0.46318117,positive,1
19920507,before,1.7435666,-1.5799511,-1.9148154,-0.22810659,positive,1
19920528,before,0.75864673,-0.69982297,1.5771618,0.32278003,positive,3
19920579,before,-0.75514871,2.0877644,-0.3724217,0.57924245,positive,2
19920614,before,0.56147839,0.32730489,0.073548845,1.960669,positive,4
19920685,before,0.45164042,1.8143623,-1.3134512,-0.77178147,positive,2
19920709,before,-1.1563551,1.4129122,-0.42837155,0.92070559,positive,2
19920714,before,0.75450626,1.7891878,0.0093225513,0.26337723,positive,2
19920759,before,-0.073349408,-0.64482916,2.5428275,2.1226995,positive,3
19920791,before,0.88388128,-0.61041637,0.74169838,1.4804087,positive,4
19920864,before,2.1221325,3.5769085,3.5137935,-1.3775467,positive,2
